program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
1710103,171,სტომატოლოგია,დიპლომირებული სტომატოლოგი,აკრედიტებული,31-12-2027,ქართული ენა,300,5600,22,ქართული ენა და ლიტერატურა,2,25%-ზე მეტი,4,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3,20%-ზე მეტი,3,ბიოლოგია,4,25%-ზე მეტი,1,,,,,მათემატიკა 3/20%/2 (7); ფიზიკა 3/25%/2 (7); ქიმია 3/25%/2 (8),მათემატიკა,3,20%,2,7,ფიზიკა,3,25%,2,7,ქიმია,3,25%,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710104,171,სტომატოლოგია (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,აკრედიტებული,31-12-2027,ინგლისური ენა,300,5600,6,ქართული ენა და ლიტერატურა,2,25%-ზე მეტი,4,უცხოური ენა (ინგ.),3,80%-ზე მეტი,3,ბიოლოგია,4,25%-ზე მეტი,1,,,,,მათემატიკა 3/20%/2 (2); ფიზიკა 3/25%/2 (2); ქიმია 3/25%/2 (2),მათემატიკა,3,20%,2,2,ფიზიკა,3,25%,2,2,ქიმია,3,25%,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710105,171,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,4500,25,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,1,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 4/20%/3 (5); ისტორია 4/25%/3 (15); ბიოლოგია 4/25%/3 (5),მათემატიკა,4,20%,3,5,ისტორია,4,25%,3,15,ბიოლოგია,4,25%,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710106,171,არქეოლოგია,არქეოლოგიის ბაკალავრი,აკრედიტებული,01-05-2030,ქართული ენა,240,5000,5,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,1,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 4/20%/3 (1); ისტორია 4/25%/3 (3); ლიტერატურა 4/25%/3 (1),მათემატიკა,4,20%,3,1,ისტორია,4,25%,3,3,ლიტერატურა,4,25%,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710107,171,სამართალი,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,4500,20,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,1,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 4/20%/3 (3); ისტორია 4/25%/3 (10); სამოქალაქო განათლება 4/25%/3 (7),მათემატიკა,4,20%,3,3,ისტორია,4,25%,3,10,სამოქალაქო განათლება,4,25%,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710108,171,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,29-10-2031,ქართული ენა,180,4500,15,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,1,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 4/20%/3 (9); ისტორია 4/25%/3 (6),მათემატიკა,4,20%,3,9,ისტორია,4,25%,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710109,171,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,29-10-2031,ინგლისური ენა,180,4500,3,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,2,უცხოური ენა (ინგ.),4,51%-ზე მეტი,1,,,,,,,,,მათემატიკა 4/20%/3 (2); ისტორია 4/25%/3 (1),მათემატიკა,4,20%,3,2,ისტორია,4,25%,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710110,171,ბიზნესის ადმინისტრირება-ფინანსები და აუდიტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,აკრედიტებული,01-03-2032,ქართული ენა,180,4500,10,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,1,უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.),4,20%-ზე მეტი,2,მათემატიკა,4,20%-ზე მეტი,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710111,171,ბიზნესის ადმინისტრირება - ფინანსები და აუდიტი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,აკრედიტებული,01-03-2032,ინგლისური ენა,180,4500,3,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,2,უცხოური ენა (ინგ.),4,51%-ზე მეტი,1,მათემატიკა,4,20%-ზე მეტი,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710112,171,ინფორმატიკა,ინფორმატიკის ბაკალავრი,აკრედიტებული,31-12-2025,ქართული ენა,240,4500,20,ქართული ენა და ლიტერატურა,3,25%-ზე მეტი,3,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 5/20%/1 (17); ფიზიკა 5/25%/1 (3),მათემატიკა,5,20%,1,17,ფიზიკა,5,25%,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710113,171,ვეტერინარია,ვეტერინარიის მაგისტრი,აკრედიტებული,21-06-2026,ქართული ენა,300,4500,55,ქართული ენა და ლიტერატურა,4,25%-ზე მეტი,2,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,3,,,,,,,,,მათემატიკა 4/20%/1 (10); ისტორია 4/25%/1 (10); ქიმია 4/25%/1 (14); ბიოლოგია 4/25%/1 (21),მათემატიკა,4,20%,1,10,ისტორია,4,25%,1,10,ქიმია,4,25%,1,14,ბიოლოგია,4,25%,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720101,172,არქიტექტურა,არქიტექტურის ბაკალავრი,აკრედიტებული,31-12-2026,ქართული ენა,240,2250,75,ქართული ენა და ლიტერატურა,5,25%-ზე მეტი,1,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 3/20%/3 (60); ფიზიკა 3/25%/3 (15),მათემატიკა,3,20%,3,60,ფიზიკა,3,25%,3,15,,,,,,,,,,,,,,,,,,,,,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული აკადემიური წლების განმავლობაში,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720102,172,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,31-12-2031,ქართული ენა,240,2250,30,ქართული ენა და ლიტერატურა,5,25%-ზე მეტი,1,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 3/20%/3 (10); ისტორია 3/25%/3 (20),მათემატიკა,3,20%,3,10,ისტორია,3,25%,3,20,,,,,,,,,,,,,,,,,,,,,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული აკადემიური წლების განმავლობაში,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720103,172,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250,30,ქართული ენა და ლიტერატურა,5,25%-ზე მეტი,1,უცხოური ენა (ინგ.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 3/20%/3 (5); ისტორია 3/25%/3 (15); გეოგრაფია 3/25%/3 (5); სამოქალაქო განათლება 3/25%/3 (5),მათემატიკა,3,20%,3,5,ისტორია,3,25%,3,15,გეოგრაფია,3,25%,3,5,სამოქალაქო განათლება,3,25%,3,5,,,,,,,,,,,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული აკადემიური წლების განმავლობაში,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720104,172,სამართალი,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,2250,60,ქართული ენა და ლიტერატურა,5,25%-ზე მეტი,1,უცხოური ენა (ინგ.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 3/20%/3 (10); ისტორია 3/25%/3 (35); სამოქალაქო განათლება 3/25%/3 (15),მათემატიკა,3,20%,3,10,ისტორია,3,25%,3,35,სამოქალაქო განათლება,3,25%,3,15,,,,,,,,,,,,,,,,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული აკადემიური წლების განმავლობაში,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720105,172,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,აკრედიტებული,20-02-2032,ქართული ენა,180,2250,30,ქართული ენა და ლიტერატურა,5,25%-ზე მეტი,1,უცხოური ენა (ინგ.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 3/20%/3 (5); ისტორია 3/25%/3 (15); გეოგრაფია 3/25%/3 (5); სამოქალაქო განათლება 3/25%/3 (5),მათემატიკა,3,20%,3,5,ისტორია,3,25%,3,15,გეოგრაფია,3,25%,3,5,სამოქალაქო განათლება,3,25%,3,5,,,,,,,,,,,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 3 აკადემიური წლის განმავლობაში,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720106,172,სკოლამდელი განათლება,სკოლამდელი განათლების ბაკალავრი,აკრედიტებული,08-07-2032,ქართული ენა,240,2250,25,ქართული ენა და ლიტერატურა,5,25%-ზე მეტი,1,უცხოური ენა (ინგ.),4,20%-ზე მეტი,2,,,,,,,,,მათემატიკა 3/20%/3 (10); ისტორია 3/25%/3 (15),მათემატიკა,3,20%,3,10,ისტორია,3,25%,3,15,,,,,,,,,,,,,,,,,,,,,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული აკადემიური წლების განმავლობაში,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
